id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
4262343,Exec Palo Alto Retreat w/ In Unit Laundry & Pool,1221388,Kari,,Palo Alto,37.45203,-122.12739,Entire home/apt,131,30,45,2024-05-18,0.39,1,119,4,
4277584,"Apartment in Palo Alto near Stanford, CalTrain",2195713,Erica,,Palo Alto,37.41827,-122.12811,Entire home/apt,,7,4,2016-08-09,0.04,1,0,0,
4302260,"Large, luxurious 4 bd/, 3 ba home in Palo Alto",4037619,Cindy,,Palo Alto,37.4291,-122.13415,Entire home/apt,,2,5,2016-07-14,0.04,2,0,0,
4318893,"Spacious house 3 BR, 2.5 bath +pool prime location",22423482,Walter,,San Jose,37.26287,-121.87476,Entire home/apt,149,30,17,2020-06-20,0.15,1,292,0,
4325327,"Charming cottage w/lovely gardens, close to town",21144673,Lynn,,Los Gatos,37.22565,-121.96759,Entire home/apt,100,9,88,2024-06-09,0.82,1,273,9,
4365909,"Nice, Clean, Cozy Room",21270439,Jian,,San Jose,37.31649,-121.88601,Private room,49,2,47,2024-01-01,0.41,5,312,1,
4369192,Co-Living #6~home share~budget stay~full bed,2899101,Christina,,Sunnyvale,37.38422,-122.02,Private room,51,31,36,2024-04-28,0.34,24,208,2,2017-7717
4378059,Iris House:  Sky room in dwntn Palo Alto/Stanford,7406543,Carina,,Palo Alto,37.4445,-122.15265,Private room,135,20,123,2023-12-24,1.06,5,206,2,
4397346,Modern & Spacious Guesthouse in Cupertino,22829434,Michelle,,Cupertino,37.31706,-122.05677,Entire home/apt,120,7,51,2024-05-12,0.44,1,268,5,
4412661,硅谷中心独立带卫生间客房,8292484,Jonathan Qiang,,San Jose,37.31264,-121.98609,Private room,65,1,44,2024-04-19,0.48,1,305,6,
4432028,"1BR/1BA private entrance, kitchenette, Willow Glen",7187856,Rebecca,,San Jose,37.30186,-121.89945,Entire home/apt,160,2,73,2020-11-15,0.62,3,40,0,
4502284,Beautiful and spacious home,23003478,Anne,,Unincorporated Areas,37.34815,-122.0877,Entire home/apt,495,30,3,2017-07-10,0.03,1,9,0,
4512404,2 BR/2 BA Downtown Palo Alto near Stanford,4382857,Farnaz & Mehdi,,Palo Alto,37.44719,-122.15675,Entire home/apt,357,4,187,2024-05-31,1.60,10,146,8,
4559276,Second Floor Private Bedroom II,4961460,Peter,,Palo Alto,37.40645,-122.12257,Private room,90,3,22,2019-10-06,0.19,3,268,0,
4580381,Elegant Cozy Palo Alto Suite,23742483,Lucia,,Palo Alto,37.42736,-122.1462,Entire home/apt,145,3,409,2024-06-17,3.50,1,315,28,
4617283,Private room w/full bed,16882189,Cindy,,San Jose,37.26773,-121.85002,Private room,42,2,57,2024-06-08,0.52,3,55,10,
4637694,*Cozy Home & Office Extended Stay (31 day min),10063338,Doug & Evan,,Cupertino,37.3203,-122.00446,Entire home/apt,99,31,186,2024-05-11,1.60,2,35,4,
4645802,"Single family home near Stanford, G@@gle, F@ceb@@k",24052290,Rashmi,,Palo Alto,37.44688,-122.13046,Entire home/apt,409,2,124,2023-09-04,1.07,1,354,2,
4660686,Beautiful private room and bathroom,1495528,Nazia,,Santa Clara,37.34281,-121.94533,Private room,90,25,112,2019-12-27,0.98,1,132,0,
4745868,"Fabulous 2BR,1BA home near Stanford",24494732,Sunny,,Palo Alto,37.42806,-122.1279,Private room,195,1,6,2016-08-07,0.05,1,305,0,
4775852,"Gorgeous! Nicest Part of San Jose, Almaden",11109074,Eileen,,San Jose,37.20564270019531,-121.8331069946289,Entire home/apt,517,3,71,2024-06-10,0.83,1,320,23,
4836430,Private master room with private bath and smart TV,23917968,Jane,,Palo Alto,37.42917,-122.13439,Private room,125,2,92,2024-06-17,0.95,1,8,20,
4881147,HUGE  7B/4b House+  Office/Baby Room,280997145,Maria,,Palo Alto,37.43013,-122.11132,Entire home/apt,824,2,249,2024-06-09,2.15,8,156,18,
4887943,Spanish Charmer.  Japan-convention!,8037156,Donna,,San Jose,37.34481,-121.89751,Entire home/apt,350,3,19,2023-06-28,0.18,1,37,1,
4921804,Private executive home - heart of Silicon Valley,13542566,Theresa,,Los Altos,37.33908,-122.07265,Entire home/apt,,30,1,2021-10-23,0.03,1,30,0,
4987979,Zen Cul-de-Sac Private Room,14809140,Lupita,,Mountain View,37.39467,-122.06707,Private room,78,31,35,2022-09-10,0.30,3,319,0,
4999136,"Cozy room, work desk w/ 27” monitor near Los Gatos",3414129,Bei,,San Jose,37.2497,-121.94919,Private room,74,1,77,2023-12-27,0.67,3,220,16,
5008287,Private Room and Private Bath Room,25829886,Yunxian,,Santa Clara,37.34661,-121.93107,Private room,,1,0,,,1,0,0,
5020651,Modern Bedroom in Silicon Valley,7552301,Elmer,,Mountain View,37.40086,-122.09865,Private room,100,31,37,2023-07-22,0.33,2,314,1,
5093865,Private Room & Private bathoom,26319391,Simin,,Campbell,37.27099,-121.96225,Private room,62,1,111,2020-01-18,0.97,1,116,0,
5106391,Coroporate Housing*AC*Walk2Target*Central in SV,26386385,David,,Santa Clara,37.35218,-121.96522,Entire home/apt,209,28,32,2024-05-04,0.29,2,326,1,
5231307,1 bedroom in-law unit,27072710,Caroline,,Saratoga,37.2846,-122.01946,Entire home/apt,,30,4,2016-05-20,0.04,1,0,0,
5329995,(1) Cozy Private Bedroom in Mt View! Clean & Safe!,773413,David,,Mountain View,37.38213,-122.07138,Private room,67,30,29,2022-04-12,0.26,5,304,0,
5335433,"Private Suite in Quaint Victorian Santa Clara, CA",27649663,Debra,,Santa Clara,37.3431,-121.95197,Private room,120,1,36,2024-06-17,0.32,1,364,3,
5395511,The Groove Pad,4027695,Kirsten,,Palo Alto,37.42039,-122.13255,Private room,182,2,37,2024-03-11,0.36,1,119,4,
5411768,Private Room near San Jose Downtown,28052873,Laxmiprasad,,San Jose,37.33296,-121.91188,Private room,,1,0,,,1,0,0,
5423728,Modern home close to airport & downtown,28133049,Erich,,San Jose,37.34448,-121.89993,Entire home/apt,205,5,55,2024-05-10,2.81,1,35,22,
5447833,"Santana Row Condo #2 Super Host, Silicon Valley SJ",9385435,Justin,,San Jose,37.32265,-121.9483,Entire home/apt,209,28,50,2023-06-15,0.44,2,329,0,
5459004,Cozy sunny room San Jose Campbell,3253168,Elif,,San Jose,37.29871,-121.98571,Private room,,1,13,2019-08-02,0.12,2,0,0,
5482158,Stay,28431681,Edison,,San Jose,37.3673876,-121.8526569,Private room,65,1,0,,,1,173,0,
5482480,Cozy Private Room w/Bath Nestled in Redwood Trees,28433539,Fatin,,Mountain View,37.40756,-122.10566,Private room,,30,0,,,1,0,0,
5601215,The Heart of Sunnyvale -beautiful Blue Room,29010291,Zoe,,Sunnyvale,37.39023,-122.01844,Private room,45,30,34,2024-02-02,0.31,3,236,4,
5606356,"Comfortable, convenient, quiet, colorful 4 bdrm.",27337478,Lizz,,San Jose,37.35763,-121.87705,Entire home/apt,,2,63,2023-05-26,0.57,5,0,0,
5648497,1B1B Palo Alto studio next to Stanford（斯坦福附近）,29272650,Larry Chenyu,,Palo Alto,37.42406,-122.14902,Entire home/apt,198,7,186,2024-05-17,1.65,4,61,14,
5651327,Cozy Spacious Bedroom w/ walk-in closet,5078545,Heather,,San Jose,37.27841,-121.92964,Private room,68,1,12,2024-05-15,1.20,2,202,12,
5660700,Premium Furnished Room & Attached Private Bath,12974594,Amit,,San Jose,37.41386,-121.9385,Private room,,1,25,2021-03-04,0.23,2,0,0,
5679666,Palo Alto- walk to town -Charming 4 bedroom home,97688,Felicia,,Palo Alto,37.44193,-122.14528,Entire home/apt,500,5,27,2023-09-23,0.25,1,155,3,
5716662,Panoramic Views- Los Gatos Eichler Secluded Estate,1131224,John,,Los Gatos,37.21991,-121.95739,Entire home/apt,409,3,30,2024-04-11,0.35,1,10,5,
5750853,Beautiful Garden Green Room,29010291,Zoe,,Sunnyvale,37.39106,-122.01834,Private room,45,30,27,2023-06-18,0.24,3,221,0,
5761415,1Vegan Sculpture Garden ofSunnyvale,29889834,Va,,Sunnyvale,37.35553,-122.05228,Private room,67,1,309,2024-05-22,2.92,4,300,31,2022-7374
5774926,"Spacious 1 BR near Great Mall, 237/880/680, VTA",26141082,Dharini,,Milpitas,37.43308,-121.90002,Private room,,7,0,,,1,0,0,
5784888,The Garden Studio | in the Heart of Willow Glen,14175116,Laura,,San Jose,37.29579926,-121.91000366,Entire home/apt,103,30,123,2024-06-09,1.11,16,292,12,
5799692,"Private Bath, kitchenette, Large desk secure Quiet",1841378,Yvonne,,Santa Clara,37.33011,-122.00123,Private room,70,59,105,2024-05-12,0.94,1,62,6,
5805894,Looking for a female house mate,9761785,Pearne Properties,,San Jose,37.30834,-121.91602,Private room,45,180,0,,,2,365,0,
5814150,Cozy one Bedroom with / Bathroom For Females,30167688,Sahar,,Santa Clara,37.39732,-121.96475,Private room,66,2,74,2024-06-06,0.66,1,324,5,
5825094,Willow Glen Garden Cottage | 1bed / 1bath,14175116,Laura,,San Jose,37.29579926,-121.91000366,Entire home/apt,222,30,56,2024-05-24,0.51,16,245,8,
5825468,The Garden Loft | Newly Remodeled | Willow Glen,14175116,Laura,,San Jose,37.29579926,-121.91000366,Entire home/apt,164,30,61,2024-05-31,0.55,16,290,9,
5840694,Cupertino Area Suite w 2 Bedrooms Sleeps 4,30250949,Chris And Joan,,San Jose,37.30569441856757,-122.02653529259162,Private room,131,2,19,2024-05-19,0.17,6,112,1,
5850948,The Blackbird Bus,18427056,Pat,,Palo Alto,37.43109,-122.15208,Shared room,300,7,7,2015-06-06,0.06,1,28,0,
5970242,Terrific downtown Palo Alto location near Stanford,4382857,Farnaz & Mehdi,,Palo Alto,37.44644,-122.15566,Entire home/apt,232,3,114,2024-06-09,1.02,10,170,14,
5980798,Large Saratoga Modern Ranch Home,27707069,Nathan,,Saratoga,37.28218,-121.99705,Entire home/apt,400,90,4,2015-07-25,0.04,1,338,0,
5992960,Fantastic 3 bed/1.5 bath townhouse!,104451,Pali,,Mountain View,37.40368,-122.06294,Entire home/apt,175,170,7,2018-08-11,0.06,1,363,0,
6030777,A cozy place to call home,2274166,Maya,,San Jose,37.29248,-121.99146,Private room,100,2,4,2023-06-13,0.06,2,309,0,
6032559,Roomy Downtown Basement Apartment,36529520,John,,Palo Alto,37.44251,-122.15321,Entire home/apt,,3,91,2024-06-17,0.82,1,0,4,
6037016,Charming room with private bath near Stanford,23753275,Michael,,Palo Alto,37.43216,-122.14558,Private room,95,3,159,2024-06-22,1.42,4,232,10,
6074575,Charming Hidden Cottage,31531052,Jessica,,Los Gatos,37.26203,-121.97411,Entire home/apt,111,1,716,2024-06-24,7.03,1,307,101,
6088560,"TP: Perfect Spot By Levi's, SAP, Convention Ctrs",12520479,Robert & Shelly,,Santa Clara,37.35317,-121.96657,Entire home/apt,237,3,104,2024-04-26,0.94,27,19,11,
6090868,Adorable room (tiny garden house) near Stanford,23753275,Michael,,Palo Alto,37.43216,-122.14558,Private room,79,3,167,2024-06-25,1.50,4,213,11,
6092949,Classic cottage,17652151,Cathie,,Palo Alto,37.45529,-122.15347,Entire home/apt,275,2,202,2024-06-18,1.85,1,149,24,
6122333,"Spacious home by 49ers stadium+shops, work remote",31767229,Sara,,Santa Clara,37.40103,-121.95236,Entire home/apt,154,2,9,2024-05-26,1.36,1,164,9,
6146422,Queen BD+own bath+walk to Castro!,31697608,Wen Jung,,Los Altos,37.38745,-122.09641,Private room,250,31,154,2019-12-03,1.38,1,89,0,
6147187,"30% Discount/month: Clean, Quiet, & Unlimited Food",10088145,Drew,,San Jose,37.29905,-121.97117,Shared room,50,1,43,2024-05-31,0.39,16,284,4,
6159339,A sunny room full bed heat pump/AC,821982,Grace,,Palo Alto,37.4031,-122.12453,Private room,68,1,89,2024-05-11,0.82,7,315,13,
6172005,Stock the Wine Fridge at a Chic Loft on Vibrant Santana Row,14820197,Johnny,,San Jose,37.32209,-121.94771,Entire home/apt,189,2,310,2024-06-15,2.79,2,304,38,
6185829,Cozy furnished private room in Silicon Valley,25114810,Amanda,,San Jose,37.33068,-121.86987,Private room,49,1,46,2024-05-25,0.42,4,190,6,
6186092,Cozy private room in Silicon Valley,25114810,Amanda,,San Jose,37.33075,-121.87071,Private room,49,2,49,2024-06-19,0.44,4,221,9,
6201137,Downtown Los Gatos Bungalow,32157761,Teresa,,Los Gatos,37.21749,-121.97349,Entire home/apt,159,14,37,2024-06-10,0.35,2,247,2,
6227363,Spacious Downtown Private Home,32299889,Peter,,Mountain View,37.39214,-122.08368,Entire home/apt,,4,9,2023-07-23,0.08,1,0,1,
6239859,Superbowl - Willow Glen Craftsman,25869938,Kyle,,San Jose,37.31475,-121.89084,Entire home/apt,145,3,0,,,1,0,0,
6249957,Private room with full size bed,25114810,Amanda,,San Jose,37.32891,-121.86892,Private room,50,1,33,2023-12-15,0.30,4,287,5,
6276519,"Studio+yard, Kitchen, Laundry, Pet friendly",32704811,Eran,,Cupertino,37.32787,-122.07054,Entire home/apt,102,1,33,2023-11-27,0.31,3,330,6,
6290814,"ROOM IN  BEAUT.  CONDO WITH/SWIM. POOL, PRIME LOC",1234544,Esther,,Palo Alto,37.42563,-122.14209,Private room,115,12,0,,,1,365,0,
6304461,"Engineers & Entrepreneurs: Clean, Quiet, Food Plan",10088145,Drew,,San Jose,37.29905,-121.97117,Shared room,65,14,46,2024-04-29,0.43,16,323,6,
6327574,Home of engineers in silicon valley,24660882,Shen,,Santa Clara,37.3609,-121.99036,Private room,1000,3,6,2017-03-24,0.05,1,365,0,
6349421,The Orchard Tiny Home-Experience Tiny Home Living!,33077706,Sean,,Santa Clara,37.34204,-121.96087,Entire home/apt,106,2,205,2024-06-16,2.35,3,141,20,
6448373,FULLY-FURNISHED 3BR EICHLER HOME NEAR STANFORD,33667544,David,,Palo Alto,37.43116,-122.1177,Entire home/apt,,26,1,2018-08-26,0.01,1,0,0,
6451746,HackerHome - Downtown Mountain View: shared room c,43806,Vic,,Mountain View,37.3951,-122.07919,Shared room,47,10,12,2024-05-18,0.11,6,360,2,
6453113,Serene resort in Midtown,7412507,Vishal,,Palo Alto,37.42042251755848,-122.12692498749843,Entire home/apt,148,1,0,,,1,269,0,
6475531,Private Studio with Private Entrance & Hot Tub,17179432,Ryan,,San Jose,37.3288,-121.95443,Private room,102,1,296,2024-02-08,2.68,1,268,26,
6488488,Peaceful & Bright Los Gatos Home,9703963,Kathy,,Los Gatos,37.23514,-121.95275,Entire home/apt,350,5,9,2022-07-24,0.09,1,16,0,
6490623,Adventure Spa,5341775,David,,San Jose,37.34943,-121.88034,Entire home/apt,205,1,267,2024-05-24,2.42,1,350,37,
6505215,Queensize Bed Private Bedoom w/ Hallway Bathroom),34004420,Mike,,Saratoga,37.28669,-122.00965,Private room,80,30,26,2017-09-23,0.24,1,365,0,
6506494,"""Immaculate Executive Cottage""",34013947,Michael,,Sunnyvale,37.37293,-122.03613,Entire home/apt,250,30,52,2024-01-03,0.47,1,312,2,
6578610,Private Cottage - Pets Welcome RV Friendly,25109566,Rambo,,San Jose,37.33578,-121.92466,Entire home/apt,150,3,4,2022-12-27,0.04,3,319,0,
6592397,Condo in Upscale Santana Row,34490088,Maha,,San Jose,37.32316,-121.9479,Entire home/apt,229,3,35,2024-05-18,0.32,1,298,5,
6646324,Beautiful 2 BR Suite in Silicon Valley,32310090,Kim,,Los Altos,37.37946,-122.10346,Private room,100,30,103,2020-03-04,0.93,2,314,0,
6674661,1BR/1BA close to Silicon Valley,34933751,Ajitesh,,Unincorporated Areas,37.19848,-121.81858,Entire home/apt,99,1,210,2023-06-19,1.91,1,0,0,
6675759,Campbell Cottage,16509915,Elizabeth,,Campbell,37.28375,-121.92959,Entire home/apt,125,3,9,2023-09-16,0.08,4,126,2,
6679092,543 #B 1bdroom/1bath/1crprt furnish,9473789,Kathy,,Palo Alto,37.44792,-122.15553,Entire home/apt,149,4,40,2024-01-28,0.36,40,163,1,
6688454,Private room/bath in family house,15743540,Peter,,San Jose,37.2995,-121.99949,Private room,150,2,23,2019-07-13,0.21,1,365,0,
6705632,Charming 2BR in Palo Alto,3683700,Virginia,,Palo Alto,37.45213,-122.14796,Entire home/apt,290,4,234,2024-05-21,2.13,2,233,16,
6730792,Large Apple condo upscale,35248648,Donna,,Cupertino,37.32309,-122.02326,Entire home/apt,175,31,4,2022-08-14,0.04,1,293,0,
6785250,"Comfortable, modern Eichler",35524264,Cynthia,,Palo Alto,37.41899,-122.12089,Entire home/apt,,5,3,2018-05-15,0.03,1,0,0,
6810714,Private Cottage in Cupertino,27497749,A J,,Cupertino,37.33297,-122.05957,Entire home/apt,108,30,137,2023-07-30,1.31,1,275,1,
6833523,Private nicely decorated studio,35779184,Leon,,Campbell,37.27706,-121.96089,Entire home/apt,110,2,258,2024-06-11,2.35,6,323,12,
6834708,Your East Foothills Private Oasis,35808848,Ed & Toni,,Unincorporated Areas,37.38075,-121.82562,Entire home/apt,72,3,144,2024-05-21,1.32,1,191,12,
6926755,Palo Alto Downtown  1-Bedroom near Stanford,4382857,Farnaz & Mehdi,,Palo Alto,37.44526,-122.15479,Entire home/apt,205,4,104,2024-06-06,0.95,10,147,8,
6953456,Bright room in a convenience place,21270439,Jian,,San Jose,37.31748,-121.887,Private room,49,2,62,2024-03-25,0.57,5,312,2,
6988229,Hills view,36638325,Fred,,San Jose,37.23918,-121.86005,Private room,,2,0,,,1,0,0,
7001647,Cute cozy cottage near downtown S.J.,10576473,Sui,,San Jose,37.34108,-121.8653,Entire home/apt,90,7,46,2022-11-18,0.47,11,346,0,
7019630,CaC - Fresh 2-BR Suite w/ Kitchen & Balcony in SJ,36795000,Doris,,Campbell,37.27342,-121.96132,Entire home/apt,116,2,373,2024-04-27,3.74,8,37,24,
7037036,Spacious guest cottage,25522465,Holliday,,Los Altos,37.38559,-122.10446,Entire home/apt,150,30,79,2024-06-22,0.74,1,57,2,
7037307,Comfort Room with Private Bath,36896426,Sandra,,Palo Alto,37.40871,-122.11723,Private room,119,2,56,2024-05-12,0.62,4,134,2,
7037699,Private & Quiet Garden Cottage,36898587,Chris & Glynis,,Sunnyvale,37.34475,-122.05658,Entire home/apt,245,3,109,2024-06-18,1.00,1,75,8,2021-2071
7127032,"Peaceful one bed, private bath and entrance",37330074,Bharat,,San Jose,37.40147,-121.85975,Private room,63,1,9,2024-06-01,0.42,2,357,2,
7262110,Quiet 1BR 1B; 1-2 miles from Apple & 280 freeway.,38020118,Venna,,San Jose,37.30792,-122.0125,Private room,79,2,182,2024-06-06,1.68,2,149,2,
7305266,Kindel Private Bedroom and Bath,38267097,Anne,,Palo Alto,37.44194,-122.12667,Private room,100,1,82,2024-06-16,0.76,1,335,26,
7307115,The studio at Sarahills Vineyards,38278717,Linda,,Saratoga,37.27078,-122.04337,Entire home/apt,250,2,71,2024-06-23,0.83,1,162,34,
7348804,1BR/1BA Duplex (C) near Castro/Caltrain Mtn View,38499712,Huang,,Mountain View,37.38735,-122.07613,Entire home/apt,137,31,322,2024-05-10,2.98,2,284,7,
7349901,Nice room near Stanford,23753275,Michael,,Palo Alto,37.4322,-122.14574,Private room,88,3,146,2024-06-17,1.34,4,184,16,
7374603,Charming garden-view room near town,73045,Stephanie,,Palo Alto,37.45409,-122.1549,Private room,115,2,72,2024-06-19,0.67,1,141,8,
7461980,Private Bath & Fast Wifi & Kitchen,2420650,Anhang,,Sunnyvale,37.353843688964844,-122.00898742675781,Private room,131,28,20,2023-12-17,0.19,1,233,1,2021-2074
7476637,Quiet room priv bath near Netflix,39153302,Michelle,,Campbell,37.26426,-121.97218,Private room,85,1,583,2024-06-21,5.37,1,90,81,
7479487,#14 Nice quiet room in downtown San Jose Victorian,21480283,Guillermo,,San Jose,37.34044,-121.89131,Private room,62,1,260,2024-06-10,2.65,12,164,26,
7479617,#15 Tiny Balcony room in downtown San Jose,21480283,Guillermo,,San Jose,37.34044,-121.89131,Private room,55,1,479,2024-06-19,4.72,12,356,28,
7480207,#01 Charming 1 bedroom apartment downtown San Jose,21480283,Guillermo,,San Jose,37.34041,-121.89102,Entire home/apt,89,1,404,2024-06-16,3.78,12,330,31,
7528267,Great location-Downtown Palo Alto & Stanford,4382857,Farnaz & Mehdi,,Palo Alto,37.44733,-122.15637,Entire home/apt,215,4,102,2024-05-22,0.95,10,127,9,
7544766,"555 #14 Dwntwn townhse, crtyard,A/C",9473789,Kathy,,Palo Alto,37.44689,-122.15563,Entire home/apt,200,3,52,2024-03-29,0.52,40,335,3,
7544879,"555 #11 Dwntwn twnhse w/crtyard,A/C",9473789,Kathy,,Palo Alto,37.44886,-122.15672,Entire home/apt,159,3,2,2017-04-24,0.02,40,85,0,
7555372,Palo Alto Apartment,4168867,Sruthi,,Palo Alto,37.42774,-122.13855,Entire home/apt,200,3,93,2024-03-22,0.86,2,358,6,
7564179,Bright  1-Bedroom Downtown Palo Alto near Stanford,4382857,Farnaz & Mehdi,,Palo Alto,37.44647,-122.15537,Entire home/apt,228,3,87,2024-06-08,0.81,10,117,12,
7591031,Restful & Luxurious: Silicon Valley Serenity Room,3554208,Aurora,,Santa Clara,37.3394,-121.99188,Private room,88,2,99,2024-04-28,0.93,5,318,6,
7601668,Welcome to our charming Tudor home,39863074,Linda,,Palo Alto,37.4534,-122.14816,Entire home/apt,375,31,5,2024-03-10,0.15,1,260,1,
7603798,Dolce Vita! Charming Downtown Bungalow Top Rated,1273784,Richard,,Mountain View,37.39319,-122.08337,Entire home/apt,277,2,365,2024-06-18,3.37,1,47,28,
7615781,Full Guest House in the Foothills,39940823,Paul,,Unincorporated Areas,37.03939,-121.62056,Entire home/apt,154,2,148,2024-06-19,1.37,1,315,9,
7651044,Morgan Hill Executive Single Family House,30276670,Jenny,,Morgan Hill,37.1177,-121.65007,Entire home/apt,,2,21,2024-06-25,0.20,4,312,6,
7674277,Quiet and Comfortable Studio,8736337,Nathalie,,San Jose,37.22699,-121.90707,Entire home/apt,62,5,117,2024-05-19,1.08,1,10,7,
7676140,Private home/office bedroom in lovely neighborhood,4037619,Cindy,,Palo Alto,37.42923,-122.13212,Private room,,1,17,2022-09-21,0.16,2,0,0,
7679755,The Feathered Nest in Sunnyvale,36242087,Rachelle,,Sunnyvale,37.39424,-122.01597,Private room,89,2,205,2024-06-02,1.94,1,40,13,2016-7373
7699331,Spacious Cottage w/Vaulted Ceiling,35332926,Eric & Rebecca,,Mountain View,37.41093,-122.1162,Entire home/apt,176,4,146,2024-06-16,1.35,3,118,17,
7711875,APARTMENT #(6)# Upstairs Unit Near SAN JOSE STATE,34321160,Roman,,San Jose,37.33014,-121.87088,Entire home/apt,92,3,15,2024-06-16,0.14,5,298,4,
7734880,Luxury 3BR/2.5BA near Levi's,40651701,Reya,,Sunnyvale,37.4018,-122.01151,Entire home/apt,250,180,10,2015-10-24,0.09,1,364,0,
7735419,Luxury 3BR/2.5BA Downtown!,6841558,Justin,,Mountain View,37.38286,-122.07668,Entire home/apt,330,1,47,2024-05-11,0.44,3,216,8,
7746406,#09 Nice large room in downtown San Jose Victorian,21480283,Guillermo,,San Jose,37.34019,-121.89075,Private room,69,1,172,2024-06-16,1.60,12,176,5,
7773067,Cozy home in Almaden Valley; S. SJ,1155421,Elle,,Unincorporated Areas,37.19894,-121.82708,Private room,49,3,85,2024-06-22,0.79,5,312,9,
7783495,Palo Alto: Beautiful Executive 4BR,3683700,Virginia,,Palo Alto,37.45193,-122.14801,Entire home/apt,800,5,53,2024-06-17,0.51,2,122,2,
7791355,"Cottage Near Stanford, Tesla",23437279,Anh,,Los Altos,37.39526,-122.1196,Entire home/apt,145,180,45,2023-10-31,0.43,3,88,3,
